Session Time,Completed Step
166.923721,Pour Broth
220.036285,Add Beef
222.969193,Add Beef
225.734375,Add Beef
228.035004,Add Beef
270.771423,Add Onion
275.039154,Add Onion
295.255798,Add Onion
300.01181,Add Onion
324.762543,Add Tomtato
326.328613,Add Tomtato
327.995575,Add Tomtato
329.461182,Add Tomtato
345.52478,Add Potato
347.191528,Add Potato
348.724182,Add Potato
350.169037,Add Potato
385.673035,Add Carrot
387.716431,Add Carrot
389.471466,Add Carrot
391.237183,Add Carrot
393.560516,Add Carrot
395.936096,Add Carrot
416.534668,Add Carrot
418.400879,Add Carrot
429.008575,Add pepper
452.370972,Add Salt
476.875946,Stir Stew
