Session Time,Completed Step
131.351547,Pour Broth
176.319397,Add Beef
180.496872,Add Beef
191.072861,Add Beef
194.427551,Add Beef
265.179688,Add Onion
267.803375,Add Onion
271.680817,Add Onion
274.247559,Add Onion
296.974823,Add Tomtato
299.664948,Add Tomtato
302.130585,Add Tomtato
304.540588,Add Tomtato
331.157806,Add Potato
333.680267,Add Potato
336.167847,Add Potato
339.290253,Add Potato
370.194489,Add Carrot
372.382965,Add Carrot
374.459534,Add Carrot
376.704865,Add Carrot
380.570984,Add Carrot
382.425598,Add Carrot
384.27002,Add Carrot
386.448425,Add Carrot
404.045898,Add pepper
414.211548,Add Salt
430.629974,Stir Stew
