Session Time,Completed Step
220.907913,Pour Broth
314.533417,Add Beef
316.377167,Add Beef
318.957428,Add Beef
321.567719,Add Beef
353.307373,Add Onion
355.004242,Add Onion
373.656006,Add Onion
375.36795,Add Onion
402.463776,Add Tomtato
403.66745,Add Tomtato
404.98584,Add Tomtato
409.47049,Add Tomtato
436.00766,Add Potato
438.254608,Add Potato
440.019836,Add Potato
442.48996,Add Potato
504.412506,Add Carrot
507.199524,Add Carrot
511.279449,Add Carrot
511.32373,Add Carrot
513.733887,Add Carrot
513.921814,Add Carrot
515.789612,Add Carrot
515.799805,Add Carrot
528.765137,Add Salt
542.938904,Add pepper
580.019897,Stir Stew
