Session Time,Completed Step
146.096603,Pour Broth
178.255646,Add Beef
193.464767,Add Beef
195.537949,Add Beef
197.150955,Add Beef
260.241211,Add Onion
260.319519,Add Onion
274.315613,Add Onion
274.337921,Add Onion
297.226074,Add Tomtato
297.270294,Add Tomtato
305.467834,Add Tomtato
305.467834,Add Tomtato
320.377258,Add Potato
320.399506,Add Potato
326.987244,Add Potato
327.019684,Add Potato
358.147095,Add Carrot
358.191925,Add Carrot
360.337189,Add Carrot
360.69162,Add Carrot
363.780823,Add Carrot
366.801788,Add Carrot
366.846069,Add Carrot
369.256531,Add Carrot
382.648376,Add pepper
392.297455,Add Salt
403.606689,Stir Stew
