Session Time,Completed Step
184.817139,Pour Broth
237.494171,Add Beef
240.805206,Add Beef
243.494339,Add Beef
248.126526,Add Beef
261.79187,Add Beef
264.491241,Add Beef
267.134705,Add Beef
269.600525,Add Beef
307.039154,Add Onion
311.604492,Add Onion
314.303894,Add Onion
316.714294,Add Onion
345.887909,Add Tomtato
350.808472,Add Tomtato
353.552704,Add Tomtato
356.096649,Add Tomtato
376.704315,Add Potato
379.10437,Add Potato
382.536377,Add Potato
384.624634,Add Potato
446.258636,Add Carrot
450.090393,Add Carrot
452.745636,Add Carrot
455.278015,Add Carrot
465.866089,Add Carrot
467.977081,Add Carrot
470.321869,Add Carrot
472.465179,Add Carrot
485.819275,Add pepper
508.570953,Add Salt
542.508423,Stir Stew
